graph_id,segment_index,start_node,end_node,speed,risk,cost,utility,frenet_progress,time_progress,delta
Town05_Highway3,0,v_0_0,v_1_1,30,0.40028274540631004,11.859277433942589,88.1407225660574,18.050478263601303,8.844335396344464,
Town05_Highway3,1,v_1_1,v_2_2,15,0.19652217962970114,17.271325385604833,82.72867461439517,30.202112120729453,-1.8139761568144976,
Town05_Highway3,2,v_2_2,v_3_2,15,0.12207175511747946,3.599999632603716,96.40000036739629,14.999998469570187,9.200001102188851,
Town05_Highway3,3,v_3_2,v_4_2,30,0.001,1.800000274015869,98.19999972598413,15.00000228385204,9.199998355904786,
Town05_Highway3,4,v_4_2,v_5_2,25,0.19905041252550387,2.159999230305424,97.84000076969457,14.99999465528822,9.200003848472878,
Town05_Highway3,5,v_5_2,v_6_2,10,0.14732330312284542,5.4000008220476055,94.5999991779524,15.000002283856475,9.199998355904787,
Town05_Highway3,6,v_6_2,v_7_2,20,0.12784384288658487,5.105080930882709,94.8949190691173,28.373679738763713,-0.4203237235308386,
Town05_Highway3,7,v_7_2,v_8_2,30,0.3372845329938734,1.6419504909372902,98.35804950906271,13.676994983136865,10.148297054376258,
Town05_Highway3,8,v_8_2,v_9_2,30,0.001,1.6419474952918114,98.35805250470818,13.676964079679692,10.14831502824913,
Town05_Highway3,9,v_9_2,v_10_2,30,0.001,1.6419493889495793,98.35805061105042,13.676984872824846,10.148303666302523,
Town05_Highway3,10,v_10_2,v_11_2,15,0.32644976653851165,3.2839018330233567,96.71609816697665,13.676997677712828,10.14829450092993,
Town05_Highway3,11,v_11_2,v_12_2,30,0.3760397234773779,1.6419476496933194,98.35805235030668,13.676974689267354,10.148314101840082,
Town05_Highway3,12,v_12_2,v_13_2,25,0.5870930941154714,1.9703355829160678,98.02966441708394,13.676960482832783,10.148322085419661,
Town05_Highway3,13,v_13_2,v_14_2,15,0.16107774683183113,3.2839008151851,96.7160991848149,13.67699055245788,10.1482975544447,
Town05_Highway3,14,v_14_2,v_15_2,25,0.15518565615951865,1.9703387979265647,98.02966120207344,13.676984227896526,10.148306010367175,
