graph_id,segment_index,start_node,end_node,speed,risk,cost,utility,frenet_progress,time_progress,delta
Town05_Highway3,0,v_0_0,v_1_1,15,0.36181426502164993,13.718554867885178,86.28144513211483,18.050478263601303,8.844335396344464,
Town05_Highway3,1,v_1_1,v_2_1,30,0.24118096462746696,3.6114310145219286,96.38856898547807,33.136595216161005,-1.6685860871315725,
Town05_Highway3,2,v_2_1,v_3_1,25,0.1653059240400101,2.1599997795622308,97.84000022043777,17.998535747044066,9.200001102188846,
Town05_Highway3,3,v_3_1,v_4_2,20,0.1519583390406708,12.775843291012498,87.22415670898751,15.066981850946718,8.89662683595001,
Town05_Highway3,4,v_4_2,v_5_2,30,0.15605153236519834,1.7999993585878535,98.20000064141215,14.99999465528822,9.200003848472878,
Town05_Highway3,5,v_5_2,v_6_2,25,0.2307609629682075,2.1600003288190424,97.83999967118096,15.000002283856475,9.199998355904787,
Town05_Highway3,6,v_6_2,v_7_2,25,0.2559025064658913,4.084064744706167,95.91593525529383,28.373679738763713,-0.4203237235308386,
Town05_Highway3,7,v_7_2,v_8_2,5,0.13542530288735338,9.851702945623742,90.14829705437626,13.676994983136865,10.148297054376258,
Town05_Highway3,8,v_8_2,v_9_2,20,0.1757994840857081,2.4629212429377176,97.53707875706229,13.676964079679692,10.14831502824913,
Town05_Highway3,9,v_9_2,v_10_2,20,0.227696884743395,2.4629240834243693,97.53707591657563,13.676984872824846,10.148303666302523,
Town05_Highway3,10,v_10_2,v_11_2,15,0.11359069591359167,3.2839018330233567,96.71609816697665,13.676997677712828,10.14829450092993,
Town05_Highway3,11,v_11_2,v_12_2,30,0.001,1.6419476496933194,98.35805235030668,13.676974689267354,10.148314101840082,
Town05_Highway3,12,v_12_2,v_13_2,30,0.3209780425816671,1.641946319096723,98.35805368090328,13.676960482832783,10.148322085419661,
Town05_Highway3,13,v_13_2,v_14_2,25,0.3611802843321822,1.97034048911106,98.02965951088893,13.67699055245788,10.1482975544447,
Town05_Highway3,14,v_14_2,v_15_2,30,0.001,1.6419489982721374,98.35805100172786,13.676984227896526,10.148306010367175,
Town05_Highway3,15,v_15_2,v_16_2,30,0.001,1.6419502195930085,98.35804978040699,13.676988106632223,10.148298682441949,
Town05_Highway3,16,v_16_2,v_17_2,25,0.3656504395903166,2.109407841692806,97.8905921583072,14.64785513912625,9.452960791535968,
Town05_Highway3,17,v_17_2,v_18_2,30,0.14658626635996014,1.7999988565462797,98.20000114345372,14.999990472584727,9.200006860722322,
Town05_Highway3,18,v_18_2,v_19_2,30,0.25604299304341316,1.8000006827171557,98.19999931728285,15.000005690847502,9.199995903697065,
Town05_Highway3,19,v_19_2,v_20_2,10,0.2962102517729026,5.399999316218393,94.6000006837816,14.99999810197238,9.200001367563214,
Town05_Highway3,20,v_20_2,v_21_2,30,0.29386677938184147,1.7999997720728067,98.20000022792719,14.999998101972096,9.20000136756316,
Town05_Highway3,21,v_21_2,v_22_2,15,0.2728319193729154,3.600001365434313,96.39999863456569,15.000005690847502,9.19999590369706,
Town05_Highway3,22,v_22_2,v_23_2,25,0.4101034232329873,2.159999726487358,97.84000027351264,14.999998101972096,9.20000136756321,
Town05_Highway3,23,v_23_2,v_24_2,20,0.3707003701190309,2.7000000014316576,97.29999999856834,15.00000000931908,9.19999999427337,
Town05_Highway3,24,v_24_2,v_25_2,15,0.14662080152499735,3.59999999214452,96.40000000785548,14.999999968806549,9.20000002356644,
Town05_Highway3,25,v_25_2,v_26_2,25,0.19943244890502637,2.2879752498455224,97.71202475015448,15.888769748680204,8.560123750772387,
Town05_Highway3,26,v_26_2,v_27_2,10,0.11813001224800408,5.475600299218192,94.52439970078181,15.210000831364823,9.048799401563617,
Town05_Highway3,27,v_27_2,v_28_2,20,0.13102160757172782,2.69999954959141,97.30000045040859,14.999997497931815,9.200001801634357,
Town05_Highway3,28,v_28_2,v_29_2,30,0.39399982519741106,1.8011999608143843,98.19880003918561,15.009999673748439,9.192800235113694,
Town05_Highway3,29,v_29_2,v_30_2,25,0.21119523798497827,2.159999090361658,97.84000090963835,14.999993683268826,9.200004548191709,
Town05_Highway3,30,v_30_2,v_31_2,25,0.20762062051745944,2.1700807807556712,97.82991921924433,15.070005422124382,9.149596096221645,
Town05_Highway3,31,v_31_2,v_32_2,10,0.16555773895116527,5.400001845740162,94.59999815425984,15.000005127258191,9.199996308519676,
Town05_Highway3,32,v_32_2,v_33_2,20,0.28742914916285855,2.5004122856011612,97.49958771439884,13.887736249000454,9.998350857595355,
Town05_Highway3,33,v_33_2,v_34_2,30,0.2858724105078628,1.6447323334180948,98.35526766658191,13.700366027925497,10.13160599949143,
Town05_Highway3,34,v_34_2,v_35_2,25,0.35903005932999965,1.9736778974945233,98.02632210250547,13.700368688293224,10.131610512527384,
Town05_Highway3,35,v_35_2,v_36_2,30,0.001,1.6447320599363306,98.35526794006367,13.700373610675797,10.131607640382015,
Town05_Highway3,36,v_36_2,v_37_2,20,0.15499684320241208,2.467096447627628,97.53290355237237,13.700363565359908,10.131614209489488,
Town05_Highway3,37,v_37_2,v_38_2,30,0.20973456630510917,1.6447300408223793,98.35526995917762,13.700357764917044,10.131619755065723,
Town05_Highway3,38,v_38_2,v_39_2,10,0.14004507023518653,4.934194287162245,95.06580571283776,13.70036413875107,10.13161142567551,
Town05_Highway3,39,v_39_2,v_40_2,30,0.12810247113651427,1.6447331703870263,98.35526682961297,13.700379414294616,10.131600977677842,
Town05_Highway3,40,v_40_2,v_41_2,25,0.25925675272513726,1.9736775991599531,98.02632240084004,13.700363427661614,10.131612004200234,
Town05_Highway3,41,v_41_2,v_42_2,30,0.33008974234783867,1.6447318904728712,98.35526810952713,13.700373168710257,10.131608657162772,
Town05_Highway3,42,v_42_2,v_43_2,15,0.2231054762504558,3.3910994018654317,96.60890059813457,14.12897918123133,9.826701794403704,
Town05_Highway3,43,v_43_2,v_44_2,30,0.31828944259253666,1.8000000628912682,98.19999993710873,15.000000524481152,9.19999962265239,
Town05_Highway3,44,v_44_2,v_45_2,30,0.001,1.8000000415090411,98.19999995849096,15.000000346250658,9.199999750945752,
Town05_Highway3,45,v_45_2,v_46_2,20,0.17111146879466663,2.7000000943375624,97.29999990566243,15.000000524482516,9.19999962264975,
Town05_Highway3,46,v_46_2,v_47_1,10,0.1008370330586549,15.551678318161374,84.44832168183862,16.13528511293539,8.896643363677253,
Town05_Highway3,47,v_47_1,v_48_1,15,0.13003226317306324,5.633761827992922,94.36623817200707,25.064726386453067,3.098714516021232,
