graph_id,segment_index,start_node,end_node,speed,risk,cost,utility,frenet_progress,time_progress,delta
Town05_Highway3,0,v_0_0,v_1_2,30,0.001,21.813601634611818,78.18639836538819,15.11324120664392,9.118390192329104,
Town05_Highway3,1,v_1_2,v_2_2,30,0.001,3.616813108674256,96.38318689132575,30.13934920717088,-1.7008786520455388,
Town05_Highway3,2,v_2_2,v_3_2,30,0.5164504411443942,1.799999816301858,98.20000018369814,14.999998469570187,9.200001102188851,
Town05_Highway3,3,v_3_2,v_4_2,30,0.001,1.800000274015869,98.19999972598413,15.00000228385204,9.199998355904786,
Town05_Highway3,4,v_4_2,v_5_2,25,0.19983208082003032,2.159999230305424,97.84000076969457,14.99999465528822,9.200003848472878,
Town05_Highway3,5,v_5_2,v_6_2,30,0.4310417794150918,1.8000002740158685,98.19999972598413,15.000002283856475,9.199998355904787,
Town05_Highway3,6,v_6_2,v_7_2,30,0.1512552327323034,3.403387287255139,96.59661271274486,28.373679738763713,-0.4203237235308386,
Town05_Highway3,7,v_7_2,v_8_2,15,0.4816564872362731,3.2839009818745803,96.71609901812542,13.676994983136865,10.148297054376258,
Town05_Highway3,8,v_8_2,v_9_2,30,0.2971349365913971,1.6419474952918114,98.35805250470818,13.676964079679692,10.14831502824913,
Town05_Highway3,9,v_9_2,v_10_2,25,0.10852091714743106,1.9703392667394952,98.0296607332605,13.676984872824846,10.148303666302523,
Town05_Highway3,10,v_10_2,v_11_2,30,0.3757076316840773,1.6419509165116783,98.35804908348832,13.676997677712828,10.14829450092993,
Town05_Highway3,11,v_11_2,v_12_2,15,0.10156653870345002,3.283895299386639,96.71610470061336,13.676974689267354,10.148314101840082,
Town05_Highway3,12,v_12_2,v_13_2,30,0.2466676419586231,1.641946319096723,98.35805368090328,13.676960482832783,10.148322085419661,
Town05_Highway3,13,v_13_2,v_14_2,25,0.2718594593520433,1.97034048911106,98.02965951088893,13.67699055245788,10.1482975544447,
Town05_Highway3,14,v_14_2,v_15_2,30,0.001,1.6419489982721374,98.35805100172786,13.676984227896526,10.148306010367175,
Town05_Highway3,15,v_15_2,v_16_2,30,0.001,1.6419502195930085,98.35804978040699,13.676988106632223,10.148298682441949,
Town05_Highway3,16,v_16_2,v_17_2,25,0.19720676245289503,2.109407841692806,97.8905921583072,14.64785513912625,9.452960791535968,
Town05_Highway3,17,v_17_2,v_18_2,30,0.5311995258073349,1.7999988565462797,98.20000114345372,14.999990472584727,9.200006860722322,
Town05_Highway3,18,v_18_2,v_19_2,30,0.26826104244337434,1.8000006827171557,98.19999931728285,15.000005690847502,9.199995903697065,
Town05_Highway3,19,v_19_2,v_20_2,30,0.001,1.7999997720727974,98.2000002279272,14.99999810197238,9.200001367563214,
Town05_Highway3,20,v_20_2,v_21_2,30,0.001,1.7999997720728067,98.20000022792719,14.999998101972096,9.20000136756316,
Town05_Highway3,21,v_21_2,v_22_2,25,0.13963374267909928,2.160000819260588,97.83999918073941,15.000005690847502,9.19999590369706,
Town05_Highway3,22,v_22_2,v_23_2,30,0.15252853870029168,1.7999997720727983,98.2000002279272,14.999998101972096,9.20000136756321,
Town05_Highway3,23,v_23_2,v_24_2,25,0.37753398511437064,2.160000001145326,97.83999999885468,15.00000000931908,9.19999999427337,
Town05_Highway3,24,v_24_2,v_25_2,30,0.10922870048504937,1.79999999607226,98.20000000392774,14.999999968806549,9.20000002356644,
Town05_Highway3,25,v_25_2,v_26_2,25,0.29963738591358424,2.2879752498455224,97.71202475015448,15.888769748680204,8.560123750772387,
Town05_Highway3,26,v_26_2,v_27_2,15,0.3560710546594815,3.6504001994787942,96.3495998005212,15.210000831364823,9.048799401563617,
Town05_Highway3,27,v_27_2,v_28_2,15,0.2795302018481053,3.5999993994552133,96.40000060054479,14.999997497931815,9.200001801634357,
Town05_Highway3,28,v_28_2,v_29_2,20,0.2940828394055942,2.7017999412215765,97.29820005877842,15.009999673748439,9.192800235113694,
Town05_Highway3,29,v_29_2,v_30_2,20,0.31665882771930565,2.699998862952073,97.30000113704793,14.999993683268826,9.200004548191709,
Town05_Highway3,30,v_30_2,v_31_2,30,0.001,1.8084006506297259,98.19159934937028,15.070005422124382,9.149596096221645,
Town05_Highway3,31,v_31_2,v_32_2,25,0.21869165680221453,2.1600007382960644,97.83999926170394,15.000005127258191,9.199996308519676,
Town05_Highway3,32,v_32_2,v_33_2,10,0.21086241445445822,5.0008245712023225,94.99917542879768,13.887736249000454,9.998350857595355,
Town05_Highway3,33,v_33_2,v_34_2,25,0.42563912640004575,1.9736788001017138,98.02632119989829,13.700366027925497,10.13160599949143,
Town05_Highway3,34,v_34_2,v_35_2,25,0.17641571466633363,1.9736778974945233,98.02632210250547,13.700368688293224,10.131610512527384,
Town05_Highway3,35,v_35_2,v_36_2,25,0.24404407476794188,1.973678471923597,98.02632152807641,13.700373610675797,10.131607640382015,
Town05_Highway3,36,v_36_2,v_37_2,30,0.3297769902686526,1.644730965085085,98.35526903491491,13.700363565359908,10.131614209489488,
Town05_Highway3,37,v_37_2,v_38_2,30,0.001,1.6447300408223793,98.35526995917762,13.700357764917044,10.131619755065723,
Town05_Highway3,38,v_38_2,v_39_2,30,0.001,1.6447314290540813,98.35526857094592,13.70036413875107,10.13161142567551,
Town05_Highway3,39,v_39_2,v_40_2,25,0.3940027348165135,1.9736798044644317,98.02632019553556,13.700379414294616,10.131600977677842,
Town05_Highway3,40,v_40_2,v_41_2,30,0.001,1.6447313326332942,98.3552686673667,13.700363427661614,10.131612004200234,
Town05_Highway3,41,v_41_2,v_42_2,30,0.27168649708451653,1.6447318904728712,98.35526810952713,13.700373168710257,10.131608657162772,
Town05_Highway3,42,v_42_2,v_43_2,15,0.15371520483673987,3.3910994018654317,96.60890059813457,14.12897918123133,9.826701794403704,
Town05_Highway3,43,v_43_2,v_44_2,30,0.18796623283390662,1.8000000628912682,98.19999993710873,15.000000524481152,9.19999962265239,
Town05_Highway3,44,v_44_2,v_45_2,20,0.14841819785627464,2.700000062263562,97.29999993773644,15.000000346250658,9.199999750945752,
