graph_id,segment_index,start_node,end_node,speed,risk,cost,utility,frenet_progress,time_progress,delta
Town05_Highway3,0,v_0_0,v_1_1,30,0.29727550200666075,11.859277433942589,88.1407225660574,18.050478263601303,8.844335396344464,
Town05_Highway3,1,v_1_1,v_2_1,30,0.11448271497378074,3.6114310145219286,96.38856898547807,33.136595216161005,-1.6685860871315725,
Town05_Highway3,2,v_2_1,v_3_1,30,0.001,1.7999998163018591,98.20000018369814,17.998535747044066,9.200001102188846,
Town05_Highway3,3,v_3_1,v_4_2,30,0.001,11.850562194008331,88.14943780599167,15.066981850946718,8.89662683595001,
Town05_Highway3,4,v_4_2,v_5_2,30,0.42762610843024573,1.7999993585878535,98.20000064141215,14.99999465528822,9.200003848472878,
Town05_Highway3,5,v_5_2,v_6_2,30,0.001,1.8000002740158685,98.19999972598413,15.000002283856475,9.199998355904787,
Town05_Highway3,6,v_6_2,v_7_2,25,0.3435802864586835,4.084064744706167,95.91593525529383,28.373679738763713,-0.4203237235308386,
Town05_Highway3,7,v_7_2,v_8_2,25,0.28697820405601493,1.9703405891247483,98.02965941087525,13.676994983136865,10.148297054376258,
Town05_Highway3,8,v_8_2,v_9_2,25,0.23153288236472408,1.9703369943501738,98.02966300564982,13.676964079679692,10.14831502824913,
Town05_Highway3,9,v_9_2,v_10_2,15,0.3618847871884555,3.2838987778991586,96.71610122210085,13.676984872824846,10.148303666302523,
Town05_Highway3,10,v_10_2,v_11_2,30,0.001,1.6419509165116783,98.35804908348832,13.676997677712828,10.14829450092993,
Town05_Highway3,11,v_11_2,v_12_2,30,0.15527929583926642,1.6419476496933194,98.35805235030668,13.676974689267354,10.148314101840082,
Town05_Highway3,12,v_12_2,v_13_2,25,0.21601023794008567,1.9703355829160678,98.02966441708394,13.676960482832783,10.148322085419661,
Town05_Highway3,13,v_13_2,v_14_2,20,0.2059290201226066,2.462925611388825,97.53707438861117,13.67699055245788,10.1482975544447,
Town05_Highway3,14,v_14_2,v_15_2,30,0.8495203975937778,1.6419489982721374,98.35805100172786,13.676984227896526,10.148306010367175,
Town05_Highway3,15,v_15_2,v_16_2,30,0.001,1.6419502195930085,98.35804978040699,13.676988106632223,10.148298682441949,
Town05_Highway3,16,v_16_2,v_17_2,30,0.001,1.7578398680773384,98.24216013192266,14.64785513912625,9.452960791535968,
Town05_Highway3,17,v_17_2,v_18_2,25,0.2999218640737096,2.159998627855536,97.84000137214447,14.999990472584727,9.200006860722322,
Town05_Highway3,18,v_18_2,v_19_2,30,0.31535183551572765,1.8000006827171557,98.19999931728285,15.000005690847502,9.199995903697065,
Town05_Highway3,19,v_19_2,v_20_2,20,0.18022780104965022,2.6999996581091965,97.30000034189081,14.99999810197238,9.200001367563214,
Town05_Highway3,20,v_20_2,v_21_2,20,0.3536195622196332,2.6999996581092103,97.3000003418908,14.999998101972096,9.20000136756316,
Town05_Highway3,21,v_21_2,v_22_2,20,0.10097345004845439,2.700001024075735,97.29999897592427,15.000005690847502,9.19999590369706,
Town05_Highway3,22,v_22_2,v_23_2,30,0.5679145871799016,1.7999997720727983,98.2000002279272,14.999998101972096,9.20000136756321,
Town05_Highway3,23,v_23_2,v_24_2,25,0.2806598343849395,2.160000001145326,97.83999999885468,15.00000000931908,9.19999999427337,
Town05_Highway3,24,v_24_2,v_25_2,30,0.001,1.79999999607226,98.20000000392774,14.999999968806549,9.20000002356644,
Town05_Highway3,25,v_25_2,v_26_2,30,0.001,1.9066460415379354,98.09335395846206,15.888769748680204,8.560123750772387,
Town05_Highway3,26,v_26_2,v_27_2,20,0.30052281423878413,2.737800149609096,97.2621998503909,15.210000831364823,9.048799401563617,
Town05_Highway3,27,v_27_2,v_28_2,30,0.001,1.7999996997276067,98.2000003002724,14.999997497931815,9.200001801634357,
Town05_Highway3,28,v_28_2,v_29_2,30,0.2314076217167969,1.8011999608143843,98.19880003918561,15.009999673748439,9.192800235113694,
Town05_Highway3,29,v_29_2,v_30_2,25,0.18003472473191884,2.159999090361658,97.84000090963835,14.999993683268826,9.200004548191709,
Town05_Highway3,30,v_30_2,v_31_2,25,0.16379012188659114,2.1700807807556712,97.82991921924433,15.070005422124382,9.149596096221645,
Town05_Highway3,31,v_31_2,v_32_2,30,0.8319522234299073,1.8000006152467205,98.19999938475328,15.000005127258191,9.199996308519676,
Town05_Highway3,32,v_32_2,v_33_2,25,0.12996574639179953,2.000329828480929,97.99967017151907,13.887736249000454,9.998350857595355,
Town05_Highway3,33,v_33_2,v_34_2,20,0.272982009875611,2.4670985001271424,97.53290149987286,13.700366027925497,10.13160599949143,
Town05_Highway3,34,v_34_2,v_35_2,30,0.001,1.644731581245436,98.35526841875456,13.700368688293224,10.131610512527384,
Town05_Highway3,35,v_35_2,v_36_2,30,0.001,1.6447320599363306,98.35526794006367,13.700373610675797,10.131607640382015,
Town05_Highway3,36,v_36_2,v_37_2,25,0.34922571900127697,1.9736771581021022,98.0263228418979,13.700363565359908,10.131614209489488,
Town05_Highway3,37,v_37_2,v_38_2,25,0.23493326588064628,1.9736760489868552,98.02632395101314,13.700357764917044,10.131619755065723,
Town05_Highway3,38,v_38_2,v_39_2,25,0.27940607274095164,1.9736777148648978,98.02632228513511,13.70036413875107,10.13161142567551,
Town05_Highway3,39,v_39_2,v_40_2,25,0.13538933979813877,1.9736798044644317,98.02632019553556,13.700379414294616,10.131600977677842,
Town05_Highway3,40,v_40_2,v_41_2,15,0.19507383492602556,3.2894626652665884,96.71053733473342,13.700363427661614,10.131612004200234,
Town05_Highway3,41,v_41_2,v_42_2,30,0.33675947584736493,1.6447318904728712,98.35526810952713,13.700373168710257,10.131608657162772,
Town05_Highway3,42,v_42_2,v_43_2,25,0.2695107295820055,2.034659641119259,97.96534035888074,14.12897918123133,9.826701794403704,
Town05_Highway3,43,v_43_2,v_44_2,30,0.10787606201907601,1.8000000628912682,98.19999993710873,15.000000524481152,9.19999962265239,
Town05_Highway3,44,v_44_2,v_45_2,30,0.001,1.8000000415090411,98.19999995849096,15.000000346250658,9.199999750945752,
Town05_Highway3,45,v_45_2,v_46_2,30,0.36840767245440287,1.8000000628917079,98.19999993710829,15.000000524482516,9.19999962264975,
Town05_Highway3,46,v_46_2,v_47_2,30,0.001,1.8000000628912698,98.19999993710873,15.000000524482516,9.19999962265238,
Town05_Highway3,47,v_47_2,v_48_1,30,0.001,12.784001320520396,87.21599867947961,23.200011004905946,3.295992076877628,
