graph_id,segment_index,start_node,end_node,speed,risk,cost,utility,frenet_progress,time_progress,delta
Town05_Highway3,0,v_0_0,v_1_1,30,0.10501643430096957,11.859277433942589,88.1407225660574,18.050478263601303,8.844335396344464,
Town05_Highway3,1,v_1_1,v_2_1,30,0.14676696127424163,3.6114310145219286,96.38856898547807,33.136595216161005,-1.6685860871315725,
Town05_Highway3,2,v_2_1,v_3_1,25,0.11977174588393365,2.1599997795622308,97.84000022043777,17.998535747044066,9.200001102188846,
Town05_Highway3,3,v_3_1,v_4_1,20,0.10438113729646792,2.700000380660352,97.29999961933964,17.99847276254589,9.19999847735859,
Town05_Highway3,4,v_4_1,v_5_2,25,0.28841860097709054,12.22067358380358,87.77932641619643,15.068503713688983,8.896632080982103,
Town05_Highway3,5,v_5_2,v_6_2,25,0.11182046815952146,2.1600003288190424,97.83999967118096,15.000002283856475,9.199998355904787,
Town05_Highway3,6,v_6_2,v_7_2,30,0.001,3.403387287255139,96.59661271274486,28.373679738763713,-0.4203237235308386,
Town05_Highway3,7,v_7_2,v_8_2,10,0.15070086780277125,4.925851472811871,95.07414852718813,13.676994983136865,10.148297054376258,
Town05_Highway3,8,v_8_2,v_9_2,15,0.4092482855829096,3.2838949905836228,96.71610500941638,13.676964079679692,10.14831502824913,
Town05_Highway3,9,v_9_2,v_10_2,30,0.001,1.6419493889495793,98.35805061105042,13.676984872824846,10.148303666302523,
Town05_Highway3,10,v_10_2,v_11_2,25,0.22142650095894867,1.970341099814014,98.02965890018599,13.676997677712828,10.14829450092993,
Town05_Highway3,11,v_11_2,v_12_2,25,0.15502400249322829,1.9703371796319833,98.02966282036802,13.676974689267354,10.148314101840082,
Town05_Highway3,12,v_12_2,v_13_2,10,0.43536018395047715,4.9258389572901695,95.07416104270983,13.676960482832783,10.148322085419661,
Town05_Highway3,13,v_13_2,v_14_2,15,0.19044103526159012,3.2839008151851,96.7160991848149,13.67699055245788,10.1482975544447,
Town05_Highway3,14,v_14_2,v_15_2,10,0.14661776704486879,4.925846994816412,95.07415300518359,13.676984227896526,10.148306010367175,
Town05_Highway3,15,v_15_2,v_16_2,30,0.12172542477782966,1.6419502195930085,98.35804978040699,13.676988106632223,10.148298682441949,
Town05_Highway3,16,v_16_2,v_17_2,25,0.33163146588167935,2.109407841692806,97.8905921583072,14.64785513912625,9.452960791535968,
Town05_Highway3,17,v_17_2,v_18_2,15,0.2103897126274576,3.5999977130925593,96.40000228690744,14.999990472584727,9.200006860722322,
Town05_Highway3,18,v_18_2,v_19_2,30,0.1033278691308692,1.8000006827171557,98.19999931728285,15.000005690847502,9.199995903697065,
Town05_Highway3,19,v_19_2,v_20_2,15,0.12072113492257747,3.5999995441455948,96.40000045585441,14.99999810197238,9.200001367563214,
