graph_id,segment_index,start_node,end_node,speed,risk,cost,utility,frenet_progress,time_progress,delta
Town01_T-Intersection,0,v_0_0,v_1_3,30,0.001,31.275011845347226,68.72498815465278,12.77247127844063,12.349928927916636,
Town01_T-Intersection,1,v_1_3,v_2_4,30,0.001,11.20844317240553,88.79155682759446,12.12098522687417,12.749340965566812,
Town01_T-Intersection,2,v_2_4,v_3_4,30,0.1178272915111656,1.2000000039241798,98.79999999607583,11.994006779244403,12.79999997645492,
Town01_T-Intersection,3,v_3_4,v_4_6,30,0.001,21.23361862587719,78.7663813741228,10.112536778503511,12.598288244736853,
Town01_T-Intersection,4,v_4_6,v_5_6,30,0.13881076856604938,1.2000000039287362,98.79999999607126,10.000000032945536,12.799999976427582,
Town01_T-Intersection,5,v_5_6,v_6_6,30,0.8524580383299457,1.2000000040738361,98.79999999592616,10.000000034226105,12.799999975556982,
Town01_T-Intersection,6,v_6_6,v_7_6,30,0.659619943312544,1.2000000039241763,98.79999999607583,10.000000032945536,12.799999976454941,
Town01_T-Intersection,7,v_7_6,v_8_6,30,0.9284324421031659,1.2000000039241852,98.79999999607581,10.000000032945536,12.799999976454888,
Town01_T-Intersection,8,v_8_6,v_9_6,30,0.1767858406595772,1.2000000040738361,98.79999999592616,10.000000034226105,12.799999975556982,
Town01_T-Intersection,9,v_9_6,v_10_6,30,0.17592707987793368,1.2000000039241763,98.79999999607583,10.000000032945536,12.799999976454941,
Town01_T-Intersection,10,v_10_6,v_11_6,30,0.13087328116721073,1.2000000039241763,98.79999999607583,10.000000032945536,12.799999976454941,
Town01_T-Intersection,11,v_11_6,v_12_6,30,0.9017670687592101,1.2000000039241852,98.79999999607581,10.000000032945536,12.799999976454888,
Town01_T-Intersection,12,v_12_6,v_13_6,30,0.583944628895913,1.173452599642777,98.82654740035723,9.700391002240167,12.95928440214334,
Town01_T-Intersection,13,v_13_6,v_14_6,30,0.8178579703141788,0.9311736321435241,99.06882636785647,7.5365624455743045,14.412958207138855,
Town01_T-Intersection,14,v_14_6,v_15_6,30,0.9886137635420692,1.251198690953381,98.74880130904661,10.426523587016021,12.492807854279713,
Town01_T-Intersection,15,v_15_6,v_16_6,30,0.40658011625122614,1.2000002190693957,98.7999997809306,10.000001826323341,12.799998685583626,
Town01_T-Intersection,16,v_16_6,v_17_6,30,0.9610457866094299,1.2000002190935108,98.79999978090649,10.000001826323313,12.799998685438936,
Town01_T-Intersection,17,v_17_6,v_18_6,30,0.7396936388298098,1.1999983880391596,98.80000161196084,9.999986567537121,12.800009671765041,
Town01_T-Intersection,18,v_18_6,v_19_6,30,0.9794943984647674,1.20000021686339,98.79999978313661,10.000001808162551,12.799998698819659,
Town01_T-Intersection,19,v_19_6,v_20_6,30,0.001,1.1999983880151375,98.80000161198487,9.999986567537121,12.800009671909173,
Town01_T-Intersection,20,v_20_6,v_21_1,30,0.001,51.20000021906949,48.79999978093051,10.000001826323313,12.79999868558306,
