graph_id,segment_index,start_node,end_node,speed,risk,cost,utility,frenet_progress,time_progress,delta
Town05_Highway3,0,v_0_0,v_1_1,20,0.26658001391688424,12.788916150913884,87.21108384908612,18.050478263601303,8.844335396344464,
Town05_Highway3,1,v_1_1,v_2_1,25,0.3205088429795494,4.333717217426314,95.66628278257369,33.136595216161005,-1.6685860871315725,
Town05_Highway3,2,v_2_1,v_3_2,25,0.17644706949181693,12.220674091367455,87.77932590863254,15.065515344138703,8.896629543162726,
Town05_Highway3,3,v_3_2,v_4_2,30,0.001,1.800000274015869,98.19999972598413,15.00000228385204,9.199998355904786,
Town05_Highway3,4,v_4_2,v_5_2,30,0.27184189098238454,1.7999993585878535,98.20000064141215,14.99999465528822,9.200003848472878,
Town05_Highway3,5,v_5_2,v_6_2,20,0.4823546353967557,2.7000004110238027,97.29999958897619,15.000002283856475,9.199998355904787,
Town05_Highway3,6,v_6_2,v_7_2,30,0.6588861891086917,3.403387287255139,96.59661271274486,28.373679738763713,-0.4203237235308386,
Town05_Highway3,7,v_7_2,v_8_2,30,0.001,1.6419504909372902,98.35804950906271,13.676994983136865,10.148297054376258,
Town05_Highway3,8,v_8_2,v_9_2,30,0.001,1.6419474952918114,98.35805250470818,13.676964079679692,10.14831502824913,
Town05_Highway3,9,v_9_2,v_10_2,25,0.20076770354382328,1.9703392667394952,98.0296607332605,13.676984872824846,10.148303666302523,
Town05_Highway3,10,v_10_2,v_11_2,30,0.566364518118531,1.6419509165116783,98.35804908348832,13.676997677712828,10.14829450092993,
Town05_Highway3,11,v_11_2,v_12_2,30,0.18697300199079175,1.6419476496933194,98.35805235030668,13.676974689267354,10.148314101840082,
Town05_Highway3,12,v_12_2,v_13_2,15,0.24867073088232122,3.283892638193446,96.71610736180655,13.676960482832783,10.148322085419661,
Town05_Highway3,13,v_13_2,v_14_2,30,0.001,1.64195040759255,98.35804959240745,13.67699055245788,10.1482975544447,
Town05_Highway3,14,v_14_2,v_15_2,15,0.5156013280522245,3.2838979965442747,96.71610200345573,13.676984227896526,10.148306010367175,
Town05_Highway3,15,v_15_2,v_16_2,20,0.22982590728336594,2.462925329389513,97.5370746706105,13.676988106632223,10.148298682441949,
Town05_Highway3,16,v_16_2,v_17_2,30,0.1605832856453197,1.7578398680773384,98.24216013192266,14.64785513912625,9.452960791535968,
Town05_Highway3,17,v_17_2,v_18_2,30,0.1571946326498604,1.7999988565462797,98.20000114345372,14.999990472584727,9.200006860722322,
Town05_Highway3,18,v_18_2,v_19_2,30,0.001,1.8000006827171557,98.19999931728285,15.000005690847502,9.199995903697065,
Town05_Highway3,19,v_19_2,v_20_2,25,0.6310300507326906,2.159999726487357,97.84000027351264,14.99999810197238,9.200001367563214,
Town05_Highway3,20,v_20_2,v_21_2,30,0.3406902408070617,1.7999997720728067,98.20000022792719,14.999998101972096,9.20000136756316,
Town05_Highway3,21,v_21_2,v_22_2,30,0.001,1.8000006827171564,98.19999931728285,15.000005690847502,9.19999590369706,
Town05_Highway3,22,v_22_2,v_23_2,15,0.3977915603009261,3.5999995441455965,96.40000045585441,14.999998101972096,9.20000136756321,
Town05_Highway3,23,v_23_2,v_24_2,30,0.25796952912983406,1.8000000009544384,98.19999999904556,15.00000000931908,9.19999999427337,
Town05_Highway3,24,v_24_2,v_25_2,30,0.37823940380347476,1.79999999607226,98.20000000392774,14.999999968806549,9.20000002356644,
Town05_Highway3,25,v_25_2,v_26_2,30,0.2683801768232835,1.9066460415379354,98.09335395846206,15.888769748680204,8.560123750772387,
Town05_Highway3,26,v_26_2,v_27_2,30,0.001,1.8252000997393971,98.17479990026061,15.210000831364823,9.048799401563617,
Town05_Highway3,27,v_27_2,v_28_2,30,0.3086075872017652,1.7999996997276067,98.2000003002724,14.999997497931815,9.200001801634357,
Town05_Highway3,28,v_28_2,v_29_2,20,0.16826570020367632,2.7017999412215765,97.29820005877842,15.009999673748439,9.192800235113694,
Town05_Highway3,29,v_29_2,v_30_1,30,0.001,11.850555072764795,88.14944492723521,17.829973858669966,8.896669563411226,
Town05_Highway3,30,v_30_1,v_31_1,20,0.2105642034367029,2.7126009759445884,97.28739902405542,18.059744084375062,9.149596096221646,
Town05_Highway3,31,v_31_1,v_32_1,30,0.001,1.800000603595818,98.19999939640418,17.988483378442098,9.19999637842509,
Town05_Highway3,32,v_32_1,v_33_2,30,0.001,11.73837100126531,88.2616289987347,14.079539070164628,9.569773992408138,
Town05_Highway3,33,v_33_2,v_34_2,30,0.24773926979398,1.6447323334180948,98.35526766658191,13.700366027925497,10.13160599949143,
Town05_Highway3,34,v_34_2,v_35_2,15,0.2020764509914157,3.289463162490872,96.71053683750912,13.700368688293224,10.131610512527384,
Town05_Highway3,35,v_35_2,v_36_2,10,0.1136729180613327,4.934196179808993,95.06580382019101,13.700373610675797,10.131607640382015,
Town05_Highway3,36,v_36_2,v_37_2,30,0.3497483850088612,1.644730965085085,98.35526903491491,13.700363565359908,10.131614209489488,
Town05_Highway3,37,v_37_2,v_38_2,30,0.15011625594896283,1.6447300408223793,98.35526995917762,13.700357764917044,10.131619755065723,
Town05_Highway3,38,v_38_2,v_39_2,30,0.25042590619911365,1.6447314290540813,98.35526857094592,13.70036413875107,10.13161142567551,
Town05_Highway3,39,v_39_2,v_40_2,25,0.2079878227136555,1.9736798044644317,98.02632019553556,13.700379414294616,10.131600977677842,
Town05_Highway3,40,v_40_2,v_41_2,25,0.28476364715016456,1.9736775991599531,98.02632240084004,13.700363427661614,10.131612004200234,
Town05_Highway3,41,v_41_2,v_42_2,30,0.001,1.6447318904728712,98.35526810952713,13.700373168710257,10.131608657162772,
Town05_Highway3,42,v_42_2,v_43_1,30,0.24917278795027217,11.758077624041382,88.24192237595862,16.589860549085675,9.451534255751701,
Town05_Highway3,43,v_43_1,v_44_1,30,0.13354405826425955,1.800000062891269,98.19999993710873,17.8824565147487,9.199999622652387,
Town05_Highway3,44,v_44_1,v_45_1,30,0.1897537714873124,1.7999945487172857,98.20000545128272,17.817418103556474,9.200032707696286,
Town05_Highway3,45,v_45_1,v_46_1,30,0.001,1.8000055556834629,98.19999444431653,17.678859474851624,9.199966665899222,
