graph_id,segment_index,start_node,end_node,speed,risk,cost,utility,frenet_progress,time_progress,delta
Town05_Highway3,17,v_17_2,v_18_2,25,0.20118458549108015,2.159998627855536,97.84000137214447,14.999990472584727,9.200006860722322,
Town05_Highway3,18,v_18_2,v_19_2,25,0.25930520341074637,2.160000819260587,97.83999918073941,15.000005690847502,9.199995903697065,
Town05_Highway3,19,v_19_2,v_20_2,30,0.15118953323081993,1.7999997720727974,98.2000002279272,14.99999810197238,9.200001367563214,
Town05_Highway3,20,v_20_2,v_21_2,10,0.410955090720701,5.3999993162184206,94.60000068378157,14.999998101972096,9.20000136756316,
Town05_Highway3,21,v_21_2,v_22_2,20,0.19672531099192408,2.700001024075735,97.29999897592427,15.000005690847502,9.19999590369706,
Town05_Highway3,22,v_22_2,v_23_2,5,0.1218454341598551,10.799998632436791,89.2000013675632,14.999998101972096,9.20000136756321,
Town05_Highway3,23,v_23_2,v_24_2,25,0.3393150646031119,2.160000001145326,97.83999999885468,15.00000000931908,9.19999999427337,
Town05_Highway3,24,v_24_2,v_25_2,25,0.19220165359473734,2.1599999952867117,97.84000000471329,14.999999968806549,9.20000002356644,
Town05_Highway3,25,v_25_2,v_26_2,25,0.11751622057837031,2.2879752498455224,97.71202475015448,15.888769748680204,8.560123750772387,
Town05_Highway3,26,v_26_2,v_27_2,30,0.001,1.8252000997393971,98.17479990026061,15.210000831364823,9.048799401563617,
Town05_Highway3,27,v_27_2,v_28_2,25,0.1222921522353238,2.1599996396731282,97.84000036032687,14.999997497931815,9.200001801634357,
Town05_Highway3,28,v_28_2,v_29_2,15,0.2520335042781091,3.6023999216287685,96.39760007837123,15.009999673748439,9.192800235113694,
Town05_Highway3,29,v_29_2,v_30_2,15,0.1909967415071422,3.5999984839360963,96.40000151606391,14.999993683268826,9.200004548191709,
Town05_Highway3,30,v_30_2,v_31_2,20,0.19601420212244208,2.712600975944589,97.28739902405542,15.070005422124382,9.149596096221645,
Town05_Highway3,31,v_31_2,v_32_2,5,0.13424021338155212,10.800003691480324,89.19999630851967,15.000005127258191,9.199996308519676,
Town05_Highway3,32,v_32_2,v_33_2,15,0.2353147811842333,3.333883047468215,96.66611695253178,13.887736249000454,9.998350857595355,
Town05_Highway3,33,v_33_2,v_34_2,20,0.1367873740846165,2.4670985001271424,97.53290149987286,13.700366027925497,10.13160599949143,
Town05_Highway3,34,v_34_2,v_35_2,5,0.2740011766902226,9.868389487472617,90.13161051252739,13.700368688293224,10.131610512527384,
Town05_Highway3,35,v_35_2,v_36_2,25,0.13982677418374265,1.973678471923597,98.02632152807641,13.700373610675797,10.131607640382015,
Town05_Highway3,36,v_36_2,v_37_2,30,0.12209330487157984,1.644730965085085,98.35526903491491,13.700363565359908,10.131614209489488,
Town05_Highway3,37,v_37_2,v_38_2,30,0.2540548433396427,1.6447300408223793,98.35526995917762,13.700357764917044,10.131619755065723,
Town05_Highway3,38,v_38_2,v_39_2,25,0.19115582226826794,1.9736777148648978,98.02632228513511,13.70036413875107,10.13161142567551,
Town05_Highway3,39,v_39_2,v_40_2,30,0.17517752969978534,1.6447331703870263,98.35526682961297,13.700379414294616,10.131600977677842,
Town05_Highway3,40,v_40_2,v_41_2,25,0.1134786341971175,1.9736775991599531,98.02632240084004,13.700363427661614,10.131612004200234,
Town05_Highway3,41,v_41_2,v_42_2,25,0.2558739126057289,1.9736782685674454,98.02632173143256,13.700373168710257,10.131608657162772,
Town05_Highway3,42,v_42_2,v_43_2,30,0.001,1.6955497009327158,98.30445029906728,14.12897918123133,9.826701794403704,
Town05_Highway3,43,v_43_2,v_44_2,25,0.12447801496712824,2.160000075469522,97.83999992453047,15.000000524481152,9.19999962265239,
Town05_Highway3,44,v_44_2,v_45_2,30,0.4293982238240628,1.8000000415090411,98.19999995849096,15.000000346250658,9.199999750945752,
Town05_Highway3,45,v_45_2,v_46_2,20,0.11730885341639363,2.7000000943375624,97.29999990566243,15.000000524482516,9.19999962264975,
Town05_Highway3,46,v_46_2,v_47_1,15,0.10952716562775408,13.701118878774249,86.29888112122575,16.13528511293539,8.896643363677253,
Town05_Highway3,47,v_47_1,v_48_1,20,0.17026736876047388,4.225321370994692,95.77467862900531,25.064726386453067,3.098714516021232,
