graph_id,segment_index,start_node,end_node,speed,risk,cost,utility,frenet_progress,time_progress,delta
Town05_Highway3,0,v_0_0,v_1_2,30,0.5527023117240681,21.813601634611818,78.18639836538819,15.11324120664392,9.118390192329104,
Town05_Highway3,1,v_1_2,v_2_2,20,0.12158537381469892,5.425219663011385,94.57478033698861,30.13934920717088,-1.7008786520455388,
Town05_Highway3,2,v_2_2,v_3_2,30,0.001,1.799999816301858,98.20000018369814,14.999998469570187,9.200001102188851,
Town05_Highway3,3,v_3_2,v_4_2,30,0.001,1.800000274015869,98.19999972598413,15.00000228385204,9.199998355904786,
Town05_Highway3,4,v_4_2,v_5_2,25,0.10696013050897757,2.159999230305424,97.84000076969457,14.99999465528822,9.200003848472878,
Town05_Highway3,5,v_5_2,v_6_2,25,0.27520247011629184,2.1600003288190424,97.83999967118096,15.000002283856475,9.199998355904787,
Town05_Highway3,6,v_6_2,v_7_2,20,0.15637555630172661,5.105080930882709,94.8949190691173,28.373679738763713,-0.4203237235308386,
Town05_Highway3,7,v_7_2,v_8_2,20,0.22635580986170176,2.4629257364059356,97.53707426359406,13.676994983136865,10.148297054376258,
Town05_Highway3,8,v_8_2,v_9_2,20,0.17732876300121042,2.4629212429377176,97.53707875706229,13.676964079679692,10.14831502824913,
Town05_Highway3,9,v_9_2,v_10_2,30,0.15494753860937907,1.6419493889495793,98.35805061105042,13.676984872824846,10.148303666302523,
Town05_Highway3,10,v_10_2,v_11_2,30,0.21810586212974736,1.6419509165116783,98.35804908348832,13.676997677712828,10.14829450092993,
Town05_Highway3,11,v_11_2,v_12_2,15,0.31817237033981666,3.283895299386639,96.71610470061336,13.676974689267354,10.148314101840082,
Town05_Highway3,12,v_12_2,v_13_2,30,0.001,1.641946319096723,98.35805368090328,13.676960482832783,10.148322085419661,
Town05_Highway3,13,v_13_2,v_14_2,30,0.21871182252945326,1.64195040759255,98.35804959240745,13.67699055245788,10.1482975544447,
Town05_Highway3,14,v_14_2,v_15_2,25,0.14799696134864118,1.9703387979265647,98.02966120207344,13.676984227896526,10.148306010367175,
Town05_Highway3,15,v_15_2,v_16_2,25,0.4459498146687987,1.9703402635116103,98.02965973648838,13.676988106632223,10.148298682441949,
