graph_id,segment_index,start_node,end_node,speed,risk,cost,utility,frenet_progress,time_progress,delta
Town05_Highway3,0,v_0_0,v_1_1,20,0.1476256227250374,12.788916150913884,87.21108384908612,18.050478263601303,8.844335396344464,
Town05_Highway3,1,v_1_1,v_2_1,30,0.6465610833365868,3.6114310145219286,96.38856898547807,33.136595216161005,-1.6685860871315725,
Town05_Highway3,2,v_2_1,v_3_2,30,0.26547270556250774,11.850561742806212,88.1494382571938,15.065515344138703,8.896629543162726,
Town05_Highway3,3,v_3_2,v_4_2,30,0.001,1.800000274015869,98.19999972598413,15.00000228385204,9.199998355904786,
Town05_Highway3,4,v_4_2,v_5_2,30,0.1049842997235122,1.7999993585878535,98.20000064141215,14.99999465528822,9.200003848472878,
Town05_Highway3,5,v_5_2,v_6_2,10,0.21850285935618957,5.4000008220476055,94.5999991779524,15.000002283856475,9.199998355904787,
Town05_Highway3,6,v_6_2,v_7_2,25,0.22819944365843722,4.084064744706167,95.91593525529383,28.373679738763713,-0.4203237235308386,
Town05_Highway3,7,v_7_2,v_8_2,15,0.13613480743132284,3.2839009818745803,96.71609901812542,13.676994983136865,10.148297054376258,
Town05_Highway3,8,v_8_2,v_9_2,25,0.12404748169976265,1.9703369943501738,98.02966300564982,13.676964079679692,10.14831502824913,
Town05_Highway3,9,v_9_2,v_10_2,25,0.26099099631150935,1.9703392667394952,98.0296607332605,13.676984872824846,10.148303666302523,
Town05_Highway3,10,v_10_2,v_11_2,30,0.24088831717340167,1.6419509165116783,98.35804908348832,13.676997677712828,10.14829450092993,
Town05_Highway3,11,v_11_2,v_12_2,20,0.10672940688422324,2.4629214745399794,97.53707852546002,13.676974689267354,10.148314101840082,
Town05_Highway3,12,v_12_2,v_13_2,15,0.27527395651021813,3.283892638193446,96.71610736180655,13.676960482832783,10.148322085419661,
Town05_Highway3,13,v_13_2,v_14_2,30,0.001,1.64195040759255,98.35804959240745,13.67699055245788,10.1482975544447,
Town05_Highway3,14,v_14_2,v_15_2,15,0.2739200560977608,3.2838979965442747,96.71610200345573,13.676984227896526,10.148306010367175,
Town05_Highway3,15,v_15_2,v_16_2,30,0.1281888627592966,1.6419502195930085,98.35804978040699,13.676988106632223,10.148298682441949,
Town05_Highway3,16,v_16_2,v_17_2,30,0.13686978376175635,1.7578398680773384,98.24216013192266,14.64785513912625,9.452960791535968,
Town05_Highway3,17,v_17_2,v_18_2,30,0.363742398404198,1.7999988565462797,98.20000114345372,14.999990472584727,9.200006860722322,
Town05_Highway3,18,v_18_2,v_19_2,30,0.10470839557369427,1.8000006827171557,98.19999931728285,15.000005690847502,9.199995903697065,
Town05_Highway3,19,v_19_2,v_20_2,25,0.36850143014510406,2.159999726487357,97.84000027351264,14.99999810197238,9.200001367563214,
Town05_Highway3,20,v_20_2,v_21_2,25,0.21154660795978575,2.159999726487368,97.84000027351263,14.999998101972096,9.20000136756316,
Town05_Highway3,21,v_21_2,v_22_2,10,0.3625901646436017,5.40000204815147,94.59999795184854,15.000005690847502,9.19999590369706,
Town05_Highway3,22,v_22_2,v_23_2,25,0.28606484994373915,2.159999726487358,97.84000027351264,14.999998101972096,9.20000136756321,
Town05_Highway3,23,v_23_2,v_24_2,30,0.16619644392731964,1.8000000009544384,98.19999999904556,15.00000000931908,9.19999999427337,
Town05_Highway3,24,v_24_2,v_25_2,25,0.34163864947967093,2.1599999952867117,97.84000000471329,14.999999968806549,9.20000002356644,
Town05_Highway3,25,v_25_2,v_26_2,30,0.11328403003729995,1.9066460415379354,98.09335395846206,15.888769748680204,8.560123750772387,
Town05_Highway3,26,v_26_2,v_27_2,30,0.4783846742689569,1.8252000997393971,98.17479990026061,15.210000831364823,9.048799401563617,
Town05_Highway3,27,v_27_2,v_28_2,25,0.25493522102071264,2.1599996396731282,97.84000036032687,14.999997497931815,9.200001801634357,
Town05_Highway3,28,v_28_2,v_29_2,30,0.268595698874916,1.8011999608143843,98.19880003918561,15.009999673748439,9.192800235113694,
Town05_Highway3,29,v_29_2,v_30_2,25,0.1096521122404921,2.159999090361658,97.84000090963835,14.999993683268826,9.200004548191709,
Town05_Highway3,30,v_30_2,v_31_2,30,0.19600216101866264,1.8084006506297259,98.19159934937028,15.070005422124382,9.149596096221645,
Town05_Highway3,31,v_31_2,v_32_2,30,0.13474335552843889,1.8000006152467205,98.19999938475328,15.000005127258191,9.199996308519676,
Town05_Highway3,32,v_32_2,v_33_2,30,0.001,1.6669415237341074,98.33305847626589,13.887736249000454,9.998350857595355,
Town05_Highway3,33,v_33_2,v_34_2,30,0.47562625150976934,1.6447323334180948,98.35526766658191,13.700366027925497,10.13160599949143,
Town05_Highway3,34,v_34_2,v_35_3,20,0.2080821031947152,12.507351201534261,87.49264879846574,10.467627686779792,9.970595193862957,
Town05_Highway3,35,v_35_3,v_36_3,30,0.11238550342727817,1.591246538790623,98.40875346120937,10.682636593926114,10.452520767256262,
Town05_Highway3,36,v_36_3,v_37_3,30,0.19820710866544533,1.591242590204109,98.4087574097959,10.67970246894712,10.452544458775344,
Town05_Highway3,37,v_37_3,v_38_3,30,0.001,1.591242479865981,98.40875752013402,10.675985304715091,10.452545120804112,
Town05_Highway3,38,v_38_3,v_39_2,30,0.001,11.676275317621041,88.32372468237895,13.995875845011597,9.942348094273754,
Town05_Highway3,39,v_39_2,v_40_2,25,0.1822323892559847,1.9736798044644317,98.02632019553556,13.700379414294616,10.131600977677842,
Town05_Highway3,40,v_40_2,v_41_2,25,0.38668082790872815,1.9736775991599531,98.02632240084004,13.700363427661614,10.131612004200234,
Town05_Highway3,41,v_41_2,v_42_2,30,0.001,1.6447318904728712,98.35526810952713,13.700373168710257,10.131608657162772,
Town05_Highway3,42,v_42_2,v_43_2,30,0.10552597957848366,1.6955497009327158,98.30445029906728,14.12897918123133,9.826701794403704,
Town05_Highway3,43,v_43_2,v_44_1,25,0.11438925450609265,12.220671327264549,87.77932867273545,17.34333791260308,8.896643363677258,
