graph_id,segment_index,start_node,end_node,speed,risk,cost,utility,frenet_progress,time_progress,delta
Town05_Highway3,0,v_0_0,v_1_1,25,0.2703771790166627,12.231132920731106,87.76886707926889,18.050478263601303,8.844335396344464,
Town05_Highway3,1,v_1_1,v_2_2,30,0.001,13.635662692802416,86.36433730719759,30.202112120729453,-1.8139761568144976,
Town05_Highway3,2,v_2_2,v_3_2,30,0.001,1.799999816301858,98.20000018369814,14.999998469570187,9.200001102188851,
Town05_Highway3,3,v_3_2,v_4_2,30,0.001,1.800000274015869,98.19999972598413,15.00000228385204,9.199998355904786,
Town05_Highway3,4,v_4_2,v_5_2,30,0.48813536797236023,1.7999993585878535,98.20000064141215,14.99999465528822,9.200003848472878,
Town05_Highway3,5,v_5_2,v_6_2,30,0.001,1.8000002740158685,98.19999972598413,15.000002283856475,9.199998355904787,
Town05_Highway3,6,v_6_2,v_7_2,30,0.2090350133557341,3.403387287255139,96.59661271274486,28.373679738763713,-0.4203237235308386,
Town05_Highway3,7,v_7_2,v_8_2,30,0.4475053332780854,1.6419504909372902,98.35804950906271,13.676994983136865,10.148297054376258,
Town05_Highway3,8,v_8_2,v_9_2,30,0.6076599095016693,1.6419474952918114,98.35805250470818,13.676964079679692,10.14831502824913,
Town05_Highway3,9,v_9_2,v_10_2,30,0.001,1.6419493889495793,98.35805061105042,13.676984872824846,10.148303666302523,
Town05_Highway3,10,v_10_2,v_11_2,30,0.001,1.6419509165116783,98.35804908348832,13.676997677712828,10.14829450092993,
Town05_Highway3,11,v_11_2,v_12_2,30,0.001,1.6419476496933194,98.35805235030668,13.676974689267354,10.148314101840082,
Town05_Highway3,12,v_12_2,v_13_2,30,0.35358643170652304,1.641946319096723,98.35805368090328,13.676960482832783,10.148322085419661,
Town05_Highway3,13,v_13_2,v_14_2,25,0.1648457445180216,1.97034048911106,98.02965951088893,13.67699055245788,10.1482975544447,
Town05_Highway3,14,v_14_2,v_15_2,25,0.2730615190011696,1.9703387979265647,98.02966120207344,13.676984227896526,10.148306010367175,
Town05_Highway3,15,v_15_2,v_16_2,25,0.21598683107204464,1.9703402635116103,98.02965973648838,13.676988106632223,10.148298682441949,
Town05_Highway3,16,v_16_2,v_17_2,20,0.11626184286025461,2.636759802116008,97.363240197884,14.64785513912625,9.452960791535968,
Town05_Highway3,17,v_17_2,v_18_2,25,0.3635892986809032,2.159998627855536,97.84000137214447,14.999990472584727,9.200006860722322,
Town05_Highway3,18,v_18_2,v_19_2,30,0.31744094580419113,1.8000006827171557,98.19999931728285,15.000005690847502,9.199995903697065,
Town05_Highway3,19,v_19_2,v_20_2,25,0.23966747684098333,2.159999726487357,97.84000027351264,14.99999810197238,9.200001367563214,
Town05_Highway3,20,v_20_2,v_21_2,30,0.5296245664971431,1.7999997720728067,98.20000022792719,14.999998101972096,9.20000136756316,
Town05_Highway3,21,v_21_2,v_22_2,30,0.001,1.8000006827171564,98.19999931728285,15.000005690847502,9.19999590369706,
Town05_Highway3,22,v_22_2,v_23_2,30,0.49429671414806375,1.7999997720727983,98.2000002279272,14.999998101972096,9.20000136756321,
Town05_Highway3,23,v_23_2,v_24_2,15,0.13858155850202789,3.6000000019088767,96.39999999809112,15.00000000931908,9.19999999427337,
Town05_Highway3,24,v_24_2,v_25_2,20,0.1774849760728074,2.69999999410839,97.3000000058916,14.999999968806549,9.20000002356644,
Town05_Highway3,25,v_25_2,v_26_2,30,0.7550745962885835,1.9066460415379354,98.09335395846206,15.888769748680204,8.560123750772387,
Town05_Highway3,26,v_26_2,v_27_2,30,0.001,1.8252000997393971,98.17479990026061,15.210000831364823,9.048799401563617,
Town05_Highway3,27,v_27_2,v_28_2,25,0.17108639757877547,2.1599996396731282,97.84000036032687,14.999997497931815,9.200001801634357,
Town05_Highway3,28,v_28_2,v_29_2,30,0.36359159441608635,1.8011999608143843,98.19880003918561,15.009999673748439,9.192800235113694,
Town05_Highway3,29,v_29_2,v_30_2,25,0.1731427597734369,2.159999090361658,97.84000090963835,14.999993683268826,9.200004548191709,
Town05_Highway3,30,v_30_2,v_31_2,30,0.20180658344034713,1.8084006506297259,98.19159934937028,15.070005422124382,9.149596096221645,
Town05_Highway3,31,v_31_2,v_32_2,25,0.1817944997183059,2.1600007382960644,97.83999926170394,15.000005127258191,9.199996308519676,
