graph_id,segment_index,start_node,end_node,speed,risk,cost,utility,frenet_progress,time_progress,delta
Town05_Highway3,0,v_0_0,v_1_1,30,0.4532879719143791,11.859277433942589,88.1407225660574,18.050478263601303,8.844335396344464,
Town05_Highway3,1,v_1_1,v_2_2,30,0.39481280736259994,13.635662692802416,86.36433730719759,30.202112120729453,-1.8139761568144976,
Town05_Highway3,2,v_2_2,v_3_2,30,0.6538249457616636,1.799999816301858,98.20000018369814,14.999998469570187,9.200001102188851,
Town05_Highway3,3,v_3_2,v_4_2,30,0.4758899090939057,1.800000274015869,98.19999972598413,15.00000228385204,9.199998355904786,
Town05_Highway3,4,v_4_2,v_5_2,30,0.001,1.7999993585878535,98.20000064141215,14.99999465528822,9.200003848472878,
Town05_Highway3,5,v_5_2,v_6_2,20,0.12152841563918931,2.7000004110238027,97.29999958897619,15.000002283856475,9.199998355904787,
Town05_Highway3,6,v_6_2,v_7_2,25,0.3565797298799346,4.084064744706167,95.91593525529383,28.373679738763713,-0.4203237235308386,
Town05_Highway3,7,v_7_2,v_8_2,30,0.4262482558875178,1.6419504909372902,98.35804950906271,13.676994983136865,10.148297054376258,
Town05_Highway3,8,v_8_2,v_9_2,30,0.9004606630338806,1.6419474952918114,98.35805250470818,13.676964079679692,10.14831502824913,
Town05_Highway3,9,v_9_2,v_10_2,25,0.2644841540653611,1.9703392667394952,98.0296607332605,13.676984872824846,10.148303666302523,
Town05_Highway3,10,v_10_2,v_11_2,25,0.25003259986633,1.970341099814014,98.02965890018599,13.676997677712828,10.14829450092993,
Town05_Highway3,11,v_11_2,v_12_2,20,0.48410193520131817,2.4629214745399794,97.53707852546002,13.676974689267354,10.148314101840082,
Town05_Highway3,12,v_12_2,v_13_2,25,0.24202663339314412,1.9703355829160678,98.02966441708394,13.676960482832783,10.148322085419661,
Town05_Highway3,13,v_13_2,v_14_2,30,0.34214658645088336,1.64195040759255,98.35804959240745,13.67699055245788,10.1482975544447,
Town05_Highway3,14,v_14_2,v_15_2,25,0.6664117696112605,1.9703387979265647,98.02966120207344,13.676984227896526,10.148306010367175,
Town05_Highway3,15,v_15_2,v_16_2,25,0.14448685660304747,1.9703402635116103,98.02965973648838,13.676988106632223,10.148298682441949,
Town05_Highway3,16,v_16_2,v_17_2,25,0.11891534252755784,2.109407841692806,97.8905921583072,14.64785513912625,9.452960791535968,
Town05_Highway3,17,v_17_2,v_18_2,30,0.3395914185330207,1.7999988565462797,98.20000114345372,14.999990472584727,9.200006860722322,
Town05_Highway3,18,v_18_2,v_19_2,30,0.31359957090174406,1.8000006827171557,98.19999931728285,15.000005690847502,9.199995903697065,
Town05_Highway3,19,v_19_2,v_20_2,30,0.001,1.7999997720727974,98.2000002279272,14.99999810197238,9.200001367563214,
Town05_Highway3,20,v_20_2,v_21_2,30,0.4471328648635262,1.7999997720728067,98.20000022792719,14.999998101972096,9.20000136756316,
