graph_id,segment_index,start_node,end_node,speed,risk,cost,utility,frenet_progress,time_progress,delta
Town05_Highway3,0,v_0_0,v_1_1,20,0.17651914692142812,12.788916150913884,87.21108384908612,18.050478263601303,8.844335396344464,
Town05_Highway3,1,v_1_1,v_2_1,30,0.001,3.6114310145219286,96.38856898547807,33.136595216161005,-1.6685860871315725,
Town05_Highway3,2,v_2_1,v_3_2,30,0.46264396532975005,11.850561742806212,88.1494382571938,15.065515344138703,8.896629543162726,
Town05_Highway3,3,v_3_2,v_4_2,30,0.001,1.800000274015869,98.19999972598413,15.00000228385204,9.199998355904786,
Town05_Highway3,4,v_4_2,v_5_2,20,0.11647192292970826,2.6999990378817804,97.30000096211822,14.99999465528822,9.200003848472878,
Town05_Highway3,5,v_5_2,v_6_2,30,0.11731020698831289,1.8000002740158685,98.19999972598413,15.000002283856475,9.199998355904787,
Town05_Highway3,6,v_6_2,v_7_2,10,0.2784883762794075,10.210161861765418,89.78983813823459,28.373679738763713,-0.4203237235308386,
Town05_Highway3,7,v_7_2,v_8_2,30,0.14532522030337183,1.6419504909372902,98.35804950906271,13.676994983136865,10.148297054376258,
Town05_Highway3,8,v_8_2,v_9_2,20,0.27867528694904997,2.4629212429377176,97.53707875706229,13.676964079679692,10.14831502824913,
Town05_Highway3,9,v_9_2,v_10_2,15,0.27717896097100025,3.2838987778991586,96.71610122210085,13.676984872824846,10.148303666302523,
Town05_Highway3,10,v_10_2,v_11_2,25,0.304778114074427,1.970341099814014,98.02965890018599,13.676997677712828,10.14829450092993,
Town05_Highway3,11,v_11_2,v_12_2,20,0.10131114206381761,2.4629214745399794,97.53707852546002,13.676974689267354,10.148314101840082,
Town05_Highway3,12,v_12_2,v_13_2,30,0.11965505078466285,1.641946319096723,98.35805368090328,13.676960482832783,10.148322085419661,
Town05_Highway3,13,v_13_2,v_14_2,25,0.25412829104226364,1.97034048911106,98.02965951088893,13.67699055245788,10.1482975544447,
Town05_Highway3,14,v_14_2,v_15_2,30,0.3420632548145245,1.6419489982721374,98.35805100172786,13.676984227896526,10.148306010367175,
Town05_Highway3,15,v_15_2,v_16_2,30,0.22835320711183524,1.6419502195930085,98.35804978040699,13.676988106632223,10.148298682441949,
Town05_Highway3,16,v_16_2,v_17_2,10,0.10334121082144282,5.273519604232016,94.72648039576798,14.64785513912625,9.452960791535968,
Town05_Highway3,17,v_17_2,v_18_2,20,0.1580629104674489,2.69999828481942,97.30000171518058,14.999990472584727,9.200006860722322,
Town05_Highway3,18,v_18_2,v_19_2,30,0.001,1.8000006827171557,98.19999931728285,15.000005690847502,9.199995903697065,
Town05_Highway3,19,v_19_2,v_20_2,30,0.24448456099097748,1.7999997720727974,98.2000002279272,14.99999810197238,9.200001367563214,
Town05_Highway3,20,v_20_2,v_21_2,15,0.14142814252271277,3.5999995441456134,96.40000045585438,14.999998101972096,9.20000136756316,
Town05_Highway3,21,v_21_2,v_22_2,15,0.1682186196135939,3.600001365434313,96.39999863456569,15.000005690847502,9.19999590369706,
Town05_Highway3,22,v_22_2,v_23_2,25,0.14511375891832806,2.159999726487358,97.84000027351264,14.999998101972096,9.20000136756321,
Town05_Highway3,23,v_23_2,v_24_2,25,0.10186724235271734,2.160000001145326,97.83999999885468,15.00000000931908,9.19999999427337,
Town05_Highway3,24,v_24_2,v_25_2,25,0.3059232424605039,2.1599999952867117,97.84000000471329,14.999999968806549,9.20000002356644,
Town05_Highway3,25,v_25_2,v_26_2,30,0.001,1.9066460415379354,98.09335395846206,15.888769748680204,8.560123750772387,
Town05_Highway3,26,v_26_2,v_27_2,25,0.33296546495485674,2.1902401196872767,97.80975988031273,15.210000831364823,9.048799401563617,
Town05_Highway3,27,v_27_2,v_28_2,30,0.2229818998516792,1.7999996997276067,98.2000003002724,14.999997497931815,9.200001801634357,
Town05_Highway3,28,v_28_2,v_29_2,25,0.386974403641709,2.161439952977261,97.83856004702274,15.009999673748439,9.192800235113694,
Town05_Highway3,29,v_29_2,v_30_2,25,0.16688746937244647,2.159999090361658,97.84000090963835,14.999993683268826,9.200004548191709,
Town05_Highway3,30,v_30_2,v_31_2,20,0.25599153457360774,2.712600975944589,97.28739902405542,15.070005422124382,9.149596096221645,
Town05_Highway3,31,v_31_2,v_32_2,25,0.1324788768895758,2.1600007382960644,97.83999926170394,15.000005127258191,9.199996308519676,
Town05_Highway3,32,v_32_2,v_33_2,25,0.10257708933851109,2.000329828480929,97.99967017151907,13.887736249000454,9.998350857595355,
Town05_Highway3,33,v_33_2,v_34_2,10,0.13857338154993687,4.934197000254285,95.06580299974571,13.700366027925497,10.13160599949143,
Town05_Highway3,34,v_34_2,v_35_2,30,0.12119311791531327,1.644731581245436,98.35526841875456,13.700368688293224,10.131610512527384,
Town05_Highway3,35,v_35_2,v_36_2,25,0.5594984828734372,1.973678471923597,98.02632152807641,13.700373610675797,10.131607640382015,
Town05_Highway3,36,v_36_2,v_37_2,15,0.12478052193706055,3.28946193017017,96.71053806982982,13.700363565359908,10.131614209489488,
Town05_Highway3,37,v_37_2,v_38_2,30,0.13792742014412837,1.6447300408223793,98.35526995917762,13.700357764917044,10.131619755065723,
Town05_Highway3,38,v_38_2,v_39_2,25,0.3999437538654953,1.9736777148648978,98.02632228513511,13.70036413875107,10.13161142567551,
Town05_Highway3,39,v_39_2,v_40_2,15,0.5179264178273848,3.2894663407740525,96.71053365922594,13.700379414294616,10.131600977677842,
Town05_Highway3,40,v_40_2,v_41_2,10,0.32570377968126474,4.934193997899883,95.06580600210012,13.700363427661614,10.131612004200234,
Town05_Highway3,41,v_41_2,v_42_1,30,0.10742835813742851,11.727947144549283,88.27205285545071,16.239116738247127,9.632317132704301,
Town05_Highway3,42,v_42_1,v_43_1,20,0.11574169736811607,2.594406546084999,97.405593453915,17.05111694670288,9.622373815660003,
Town05_Highway3,43,v_43_1,v_44_1,15,0.1134916447809398,3.600000125782538,96.39999987421746,17.8824565147487,9.199999622652387,
Town05_Highway3,44,v_44_1,v_45_1,25,0.11371090694445933,2.1599934584607428,97.84000654153925,17.817418103556474,9.200032707696286,
Town05_Highway3,45,v_45_1,v_46_1,25,0.44903327084434685,2.1600066668201556,97.83999333317985,17.678859474851624,9.199966665899222,
Town05_Highway3,46,v_46_1,v_47_1,30,0.3940670066340838,1.8000000628912698,98.19999993710873,17.295670927138506,9.19999962265238,
Town05_Highway3,47,v_47_1,v_48_1,25,0.1953340450918401,3.3802570967957535,96.61974290320424,25.064726386453067,3.098714516021232,
