graph_id,segment_index,start_node,end_node,speed,risk,cost,utility,frenet_progress,time_progress,delta
Town03_Roundabout,0,v_0_0,v_1_5,30,0.3401489759497661,51.19999930253974,48.80000069746026,9.999994187831135,12.800004184761573,
Town03_Roundabout,1,v_1_5,v_2_5,30,0.6159747909415887,1.200000218048756,98.79999978195124,10.000001817073183,12.799998691707463,
Town03_Roundabout,2,v_2_5,v_3_5,30,0.001,1.2000002176866946,98.79999978231331,10.00000181405602,12.799998693879832,
Town03_Roundabout,3,v_3_5,v_4_5,30,0.5964849587919171,1.1999997602942463,98.80000023970575,9.999998002452031,12.80000143823452,
Town03_Roundabout,4,v_4_5,v_5_5,30,0.13975329364641703,1.200000218048753,98.79999978195124,10.000001817072942,12.799998691707483,
Town03_Roundabout,5,v_5_5,v_6_5,30,0.35582584551415486,1.2762668176811436,98.72373318231885,10.629866118029653,12.342399093913137,
Town03_Roundabout,6,v_6_5,v_7_5,30,0.9184560507867697,1.1488751268272057,98.8511248731728,9.570825044734105,13.106749239036766,
Town03_Roundabout,7,v_7_5,v_8_6,30,0.1155099339020389,11.123005422092032,88.87699457790796,9.319124679789113,13.261967467447807,
Town03_Roundabout,8,v_8_6,v_9_6,30,0.4594946350925502,1.32322029661332,98.67677970338669,9.667290598235539,12.060678220320082,
Town03_Roundabout,9,v_9_6,v_10_6,30,0.3687932402697437,1.098648195794679,98.90135180420532,9.194408858001054,13.408110825231926,
Town03_Roundabout,10,v_10_6,v_11_5,30,0.5708210350877843,11.428129649044703,88.5718703509553,11.883882038233907,11.43122210573178,
Town03_Roundabout,11,v_11_5,v_12_5,30,0.6857755539447811,1.4309343453539698,98.56906565464602,11.924450959192171,11.41439392787618,
Town03_Roundabout,12,v_12_5,v_13_5,30,0.3966227295404231,1.1999997318104678,98.80000026818954,9.999997765087315,12.800001609137192,
Town03_Roundabout,13,v_13_5,v_14_5,30,0.001,1.215600226792695,98.7843997732073,10.130001889939166,12.70639863924383,
Town03_Roundabout,14,v_14_5,v_15_5,30,0.5259119749616619,1.20000018952308,98.79999981047692,10.000001579359036,12.799998862861518,
Town03_Roundabout,15,v_15_5,v_16_1,30,0.9144207021825648,42.281199285292985,57.718800714707015,19.00999404410831,6.31280428824207,
