graph_id,segment_index,start_node,end_node,speed,risk,cost,utility,frenet_progress,time_progress,delta
Town05_Highway3,0,v_0_0,v_1_1,30,0.4496148699950313,11.859277433942589,88.1407225660574,18.050478263601303,8.844335396344464,
Town05_Highway3,1,v_1_1,v_2_1,25,0.2000095906708919,4.333717217426314,95.66628278257369,33.136595216161005,-1.6685860871315725,
Town05_Highway3,2,v_2_1,v_3_2,30,0.001,11.850561742806212,88.1494382571938,15.065515344138703,8.896629543162726,
Town05_Highway3,3,v_3_2,v_4_2,15,0.37680095870067576,3.600000548031738,96.39999945196826,15.00000228385204,9.199998355904786,
Town05_Highway3,4,v_4_2,v_5_2,30,0.001,1.7999993585878535,98.20000064141215,14.99999465528822,9.200003848472878,
Town05_Highway3,5,v_5_2,v_6_2,30,0.3070686035273267,1.8000002740158685,98.19999972598413,15.000002283856475,9.199998355904787,
Town05_Highway3,6,v_6_2,v_7_2,30,0.001,3.403387287255139,96.59661271274486,28.373679738763713,-0.4203237235308386,
Town05_Highway3,7,v_7_2,v_8_2,30,0.001,1.6419504909372902,98.35804950906271,13.676994983136865,10.148297054376258,
Town05_Highway3,8,v_8_2,v_9_2,15,0.1593779489924762,3.2838949905836228,96.71610500941638,13.676964079679692,10.14831502824913,
Town05_Highway3,9,v_9_2,v_10_2,30,0.001,1.6419493889495793,98.35805061105042,13.676984872824846,10.148303666302523,
Town05_Highway3,10,v_10_2,v_11_2,25,0.32799033533104444,1.970341099814014,98.02965890018599,13.676997677712828,10.14829450092993,
Town05_Highway3,11,v_11_2,v_12_2,30,0.18465175610846696,1.6419476496933194,98.35805235030668,13.676974689267354,10.148314101840082,
Town05_Highway3,12,v_12_2,v_13_2,30,0.17245034362251205,1.641946319096723,98.35805368090328,13.676960482832783,10.148322085419661,
Town05_Highway3,13,v_13_2,v_14_2,25,0.38316015171858286,1.97034048911106,98.02965951088893,13.67699055245788,10.1482975544447,
Town05_Highway3,14,v_14_2,v_15_2,25,0.2011337031243513,1.9703387979265647,98.02966120207344,13.676984227896526,10.148306010367175,
Town05_Highway3,15,v_15_2,v_16_2,20,0.38276991470038246,2.462925329389513,97.5370746706105,13.676988106632223,10.148298682441949,
Town05_Highway3,16,v_16_2,v_17_2,30,0.21178198584284635,1.7578398680773384,98.24216013192266,14.64785513912625,9.452960791535968,
Town05_Highway3,17,v_17_2,v_18_2,15,0.20633193257195862,3.5999977130925593,96.40000228690744,14.999990472584727,9.200006860722322,
Town05_Highway3,18,v_18_2,v_19_2,25,0.2094897985776128,2.160000819260587,97.83999918073941,15.000005690847502,9.199995903697065,
Town05_Highway3,19,v_19_2,v_20_2,15,0.24230820790891294,3.5999995441455948,96.40000045585441,14.99999810197238,9.200001367563214,
Town05_Highway3,20,v_20_2,v_21_2,20,0.2109655497645545,2.6999996581092103,97.3000003418908,14.999998101972096,9.20000136756316,
Town05_Highway3,21,v_21_2,v_22_2,30,0.15579676303034803,1.8000006827171564,98.19999931728285,15.000005690847502,9.19999590369706,
Town05_Highway3,22,v_22_2,v_23_2,30,0.001,1.7999997720727983,98.2000002279272,14.999998101972096,9.20000136756321,
Town05_Highway3,23,v_23_2,v_24_2,30,0.18683798482457192,1.8000000009544384,98.19999999904556,15.00000000931908,9.19999999427337,
Town05_Highway3,24,v_24_2,v_25_2,30,0.001,1.79999999607226,98.20000000392774,14.999999968806549,9.20000002356644,
