graph_id,segment_index,start_node,end_node,speed,risk,cost,utility,frenet_progress,time_progress,delta
Town05_Highway3,18,v_18_2,v_19_2,20,0.3769798129490981,2.7000010240757337,97.29999897592427,15.000005690847502,9.199995903697065,
Town05_Highway3,19,v_19_2,v_20_2,25,0.44817622856924744,2.159999726487357,97.84000027351264,14.99999810197238,9.200001367563214,
Town05_Highway3,20,v_20_2,v_21_2,25,0.2142576182696434,2.159999726487368,97.84000027351263,14.999998101972096,9.20000136756316,
Town05_Highway3,21,v_21_2,v_22_2,30,0.001,1.8000006827171564,98.19999931728285,15.000005690847502,9.19999590369706,
Town05_Highway3,22,v_22_2,v_23_1,25,0.22162341106061295,12.220672829582425,87.77932717041757,17.87862559320519,8.896635852087876,
Town05_Highway3,23,v_23_1,v_24_1,30,0.16868090023821708,1.7999890155467309,98.20001098445327,17.994883422748842,9.200065906719614,
Town05_Highway3,24,v_24_1,v_25_1,30,0.16654811700996214,1.8000109821714736,98.19998901782853,17.994433098446333,9.199934106971158,
Town05_Highway3,25,v_25_1,v_26_1,30,0.56545695352801,1.9046355408292022,98.0953644591708,18.882312615768974,8.572186755024786,
Town05_Highway3,26,v_26_1,v_27_1,30,0.001,1.82520009901122,98.17479990098877,18.203199066899753,9.048799405932678,
Town05_Highway3,27,v_27_1,v_28_1,30,0.36636932141754897,1.799999702640313,98.2000002973597,17.992602294647206,9.200001784158122,
Town05_Highway3,28,v_28_1,v_29_2,30,0.13499978008617614,11.85172516709658,88.14827483290343,15.162709560106691,8.889648997420517,
Town05_Highway3,29,v_29_2,v_30_2,30,0.001,1.7999992419680482,98.20000075803195,14.999993683268826,9.200004548191709,
Town05_Highway3,30,v_30_2,v_31_3,30,0.001,11.858728301976582,88.14127169802342,11.889724349776095,8.847630188140505,
Town05_Highway3,31,v_31_3,v_32_3,10,0.1171722141545337,5.40000188069287,94.59999811930713,11.988483438442458,9.19999623861426,
Town05_Highway3,32,v_32_3,v_33_3,30,0.11332281893934759,1.6193901793931749,98.38060982060682,10.875674038183213,10.283658923640951,
Town05_Highway3,33,v_33_3,v_34_2,30,0.001,11.676280970175016,88.32371902982499,13.904231092752497,9.9423141789499,
Town05_Highway3,34,v_34_2,v_35_2,30,0.001,1.644731581245436,98.35526841875456,13.700368688293224,10.131610512527384,
Town05_Highway3,35,v_35_2,v_36_2,30,0.12580923640670752,1.6447320599363306,98.35526794006367,13.700373610675797,10.131607640382015,
Town05_Highway3,36,v_36_2,v_37_2,10,0.10559030388886353,4.934192895255256,95.06580710474475,13.700363565359908,10.131614209489488,
Town05_Highway3,37,v_37_2,v_38_2,30,0.1040790995797444,1.6447300408223793,98.35526995917762,13.700357764917044,10.131619755065723,
Town05_Highway3,38,v_38_2,v_39_2,30,0.001,1.6447314290540813,98.35526857094592,13.70036413875107,10.13161142567551,
Town05_Highway3,39,v_39_2,v_40_2,15,0.3880033376833031,3.2894663407740525,96.71053365922594,13.700379414294616,10.131600977677842,
Town05_Highway3,40,v_40_2,v_41_2,15,0.2674390641985543,3.2894626652665884,96.71053733473342,13.700363427661614,10.131612004200234,
Town05_Highway3,41,v_41_2,v_42_2,15,0.27696617904362664,3.2894637809457423,96.71053621905426,13.700373168710257,10.131608657162772,
Town05_Highway3,42,v_42_2,v_43_2,30,0.001,1.6955497009327158,98.30445029906728,14.12897918123133,9.826701794403704,
Town05_Highway3,43,v_43_2,v_44_2,20,0.23271959529341923,2.7000000943369025,97.2999999056631,15.000000524481152,9.19999962265239,
Town05_Highway3,44,v_44_2,v_45_1,20,0.1439947215146282,12.775828632568816,87.22417136743118,17.160755521678407,8.896685469724739,
Town05_Highway3,45,v_45_1,v_46_1,15,0.1755181627569239,3.6000111113669258,96.39998888863308,17.678859474851624,9.199966665899222,
Town05_Highway3,46,v_46_1,v_47_1,30,0.19228486242165316,1.8000000628912698,98.19999993710873,17.295670927138506,9.19999962265238,
Town05_Highway3,47,v_47_1,v_48_1,15,0.2995657795027734,5.633761827992922,94.36623817200707,25.064726386453067,3.098714516021232,
