graph_id,segment_index,start_node,end_node,speed,risk,cost,utility,frenet_progress,time_progress,delta
Town01_T-Intersection,0,v_0_0,v_1_5,30,0.39002180400935826,51.20844978457892,48.79155021542108,10.974706121562187,12.749301292526518,
Town01_T-Intersection,1,v_1_5,v_2_5,30,0.001,1.1999981730191585,98.80000182698085,10.998652377633826,12.800010961885048,
Town01_T-Intersection,2,v_2_5,v_3_5,30,0.8919761822136155,1.2000000039241798,98.79999999607583,10.998500702737497,12.79999997645492,
Town01_T-Intersection,3,v_3_5,v_4_5,30,0.001,1.2000018349788653,98.79999816502114,10.998321899073668,12.799988990126806,
Town01_T-Intersection,4,v_4_5,v_5_6,30,0.35215051809348463,11.208446181484772,88.79155381851523,10.029819025001075,12.749322911091362,
Town01_T-Intersection,5,v_5_6,v_6_6,30,0.2408344647954716,1.2000000040738361,98.79999999592616,10.000000034226105,12.799999975556982,
Town01_T-Intersection,6,v_6_6,v_7_6,30,0.001,1.2000000039241763,98.79999999607583,10.000000032945536,12.799999976454941,
Town01_T-Intersection,7,v_7_6,v_8_6,30,0.8664931508955025,1.2000000039241852,98.79999999607581,10.000000032945536,12.799999976454888,
Town01_T-Intersection,8,v_8_6,v_9_6,30,0.001,1.2000000040738361,98.79999999592616,10.000000034226105,12.799999975556982,
Town01_T-Intersection,9,v_9_6,v_10_6,30,0.6063105951957729,1.2000000039241763,98.79999999607583,10.000000032945536,12.799999976454941,
Town01_T-Intersection,10,v_10_6,v_11_6,30,0.9072232074958377,1.2000000039241763,98.79999999607583,10.000000032945536,12.799999976454941,
Town01_T-Intersection,11,v_11_6,v_12_6,30,0.3179238281586382,1.2000000039241852,98.79999999607581,10.000000032945536,12.799999976454888,
Town01_T-Intersection,12,v_12_6,v_13_6,30,0.19028095001389247,1.173452599642777,98.82654740035723,9.700391002240167,12.95928440214334,
Town01_T-Intersection,13,v_13_6,v_14_6,30,0.3238079879394026,0.9311736321435241,99.06882636785647,7.5365624455743045,14.412958207138855,
Town01_T-Intersection,14,v_14_6,v_15_6,30,0.8197048797886128,1.251198690953381,98.74880130904661,10.426523587016021,12.492807854279713,
Town01_T-Intersection,15,v_15_6,v_16_6,30,0.2258958945508773,1.2000002190693957,98.7999997809306,10.000001826323341,12.799998685583626,
Town01_T-Intersection,16,v_16_6,v_17_6,30,0.5964096596287485,1.2000002190935108,98.79999978090649,10.000001826323313,12.799998685438936,
Town01_T-Intersection,17,v_17_6,v_18_6,30,0.8953436258802645,1.1999983880391596,98.80000161196084,9.999986567537121,12.800009671765041,
Town01_T-Intersection,18,v_18_6,v_19_6,30,0.5234909864778404,1.20000021686339,98.79999978313661,10.000001808162551,12.799998698819659,
Town01_T-Intersection,19,v_19_6,v_20_6,30,0.16082454545564234,1.1999983880151375,98.80000161198487,9.999986567537121,12.800009671909173,
Town01_T-Intersection,20,v_20_6,v_21_1,30,0.9675947860737127,51.20000021906949,48.79999978093051,10.000001826323313,12.79999868558306,
